params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8052915112946673,0.7699278499278499,0.8154235919268047,0.7753659296169417,0.7871738736224059
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8070929398879404,0.753073593073593,0.8145005882780655,0.7696044845842417,0.7791165366986771
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8073890773022775,0.7705050505050506,0.8128958945462157,0.7769542198691995,0.7884898858230152
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8028941383573102,0.7670418470418471,0.812351399399083,0.772625350358144,0.7844980002712905
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8052737491817249,0.7718326118326119,0.8117197385712773,0.7761445032700094,0.7881746832484491
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8086356096839694,0.7692930551230146,0.7803724102483052
